阿拉伯语 a1'la1'bo2'yu3
破口大骂 po4'kou3'da4'ma4
破涕为笑 po4'ti4'wei2'xiao4
破铜烂铁 po4'tong2'lan4'tie3
破衣烂衫 po4'yi1'lan4'shan1
破绽百出 po4'zhan4'bai3'chu1
扑朔迷离 pu1'shuo4'mi2'li2
铺张浪费 pu1'zhang1'lang4'fei4
铺盖卷儿 pu1'gai'juan3'er
铺天盖地 pu1'tian1'gai4'di4
葡萄球菌 pu2'tao2'qiu2'jun1
朴实无华 pu3'shi2'wu2'hua2
普天同庆 pu3'tian1'tong2'qing4
普天之下 pu3'tian1'zhi1'xia4
七零八落 qi1'ling2'ba1'luo4
七十二行 qi1'shi2'er4'hang2
七老八十 qi1'lao3'ba1'shi2
七零八碎 qi1'ling2'ba1'sui4
七扭八歪 qi1'niu3'ba1'wai1
七拼八凑 qi1'pin1'ba1'cou4
七窍生烟 qi1'qiao4'sheng1'yan1
七情六欲 qi1'qing2'liu4'yu4
七上八下 qi1'shang4'ba1'xia4
七手八脚 qi1'shou3'ba1'jiao3
七折八扣 qi1'zhe2'ba1'kou4
七嘴八舌 qi1'zui3'ba1'she2
妻离子散 qi1'li2'zi3'san4
妻儿老小 qi1'er2'lao3'xiao3
凄风苦雨 qi1'feng1'ku3'yu3
期期艾艾 qi1'qi1'ai4'ai4
欺行霸市 qi1'hang2'ba4'shi4
欺人太甚 qi1'ren2'tai4'shen4
欺人之谈 qi1'ren2'zhi1'tan2
欺软怕硬 qi1'ruan3'pa4'ying4
欺上瞒下 qi1'shang4'man2'xia4
欺世盗名 qi1'shi4'dao4'ming2
嘁嘁喳喳 qi1'qi1'cha1'cha1
漆黑一团 qi1'hei1'yi1'tuan2
齐头并进 qi2'tou2'bing4'jin4
齐心协力 qi2'xin1'xie2'li4
齐抓共管 qi2'zhua1'gong4'guan3
其乐无穷 qi2'le4'wu2'qiong2
其貌不扬 qi2'mao4'bu4'yang2
奇耻大辱 qi2'chi3'da4'ru3
奇光异彩 qi2'guang1'yi4'cai3
奇花异草 qi2'hua1'yi4'cao3
奇货可居 qi2'huo4'ke3'ju1
奇谈怪论 qi2'tan2'guai4'lun4
奇形怪状 qi2'xing2'guai4'zhuang4
奇珍异宝 qi2'zhen1'yi4'bao3
奇装异服 qi2'zhuang1'yi4'fu2
骑虎难下 qi2'hu3'nan2'xia4
骑马找马 qi2'ma3'zhao3'ma3
棋高一着 qi2'gao1'yi1'zhe
棋逢对手 qi2'feng2'dui4'shou3
旗鼓相当 qi2'gu3'xiang1'dang1
旗开得胜 qi2'kai1'de2'sheng4
旗帜鲜明 qi2'zhi4'xian1'ming2
岂有此理 qi3'you3'ci3'li3
杞人忧天 qi3'ren2'you1'tian1
起承转合 qi3'cheng2'zhuan3'he2
起死回生 qi3'si3'hui2'sheng1
起早贪黑 qi3'zao3'tan1'hei1
气冲牛斗 qi4'chong1'niu2'dou3
气冲霄汉 qi4'chong1'xiao1'han4
气贯长虹 qi4'guan4'chang2'hong2
气急败坏 qi4'ji2'bai4'huai4
气势磅礴 qi4'shi4'pang2'bo2
气势汹汹 qi4'shi4'xiong1'xiong1
气吞山河 qi4'tun1'shan1'he2
气味相投 qi4'wei4'xiang1'tou2
气息奄奄 qi4'xi1'yan3'yan3
气象万千 qi4'xiang4'wan4'qian1
气宇轩昂 qi4'yu3'xuan1'ang2
气壮如牛 qi4'zhuang4'ru2'niu2
气壮山河 qi4'zhuang4'shan1'he2
迄今为止 qi4'jin1'wei2'zhi3
弃暗投明 qi4'an4'tou2'ming2
弃甲曳兵 qi4'jia3'ye4'bing1
弃旧图新 qi4'jiu4'tu2'xin1
泣不成声 qi4'bu4'cheng2'sheng1
掐头去尾 qia1'tou2'qu4'wei3
恰如其分 qia4'ru2'qi2'fen4
千变万化 qian1'bian4'wan4'hua4
千差万别 qian1'cha1'wan4'bie2
千疮百孔 qian1'chuang1'bai3'kong3
千锤百炼 qian1'chui2'bai3'lian4
千刀万剐 qian1'dao1'wan4'gua3
千恩万谢 qian1'en1'wan4'xie4
千儿八百 qian1'er'ba1'bai3
千方百计 qian1'fang1'bai3'ji4
千夫所指 qian1'fu1'suo3'zhi3
千呼万唤 qian1'hu1'wan4'huan4
千家万户 qian1'jia1'wan4'hu4
千娇百媚 qian1'jiao1'bai3'mei4
千军万马 qian1'jun1'wan4'ma3
千钧一发 qian1'jun1'yi1'fa4
千里迢迢 qian1'li3'tiao2'tiao2
千难万险 qian1'nan2'wan4'xian3
千篇一律 qian1'pian1'yi1'lv4
千奇百怪 qian1'qi2'bai3'guai4
千千万万 qian1'qian1'wan4'wan4
千秋万代 qian1'qiu1'wan4'dai4
千山万壑 qian1'shan1'wan4'he4
千山万水 qian1'shan1'wan4'shui3
千丝万缕 qian1'si1'wan4'lv3
千头万绪 qian1'tou2'wan4'xu4
千瓦小时 qian1'wa3'xiao3'shi2
千辛万苦 qian1'xin1'wan4'ku3
千言万语 qian1'yan2'wan4'yu3
千载难逢 qian1'zai3'nan2'feng2
千真万确 qian1'zhen1'wan4'que4
千姿百态 qian1'zi1'bai3'tai4
阡陌纵横 qian1'mo4'zong4'heng2
牵肠挂肚 qian1'chang2'gua4'du4
牵强附会 qian1'qiang3'fu4'hui4
牵线搭桥 qian1'xian4'da1'qiao2
谦谦君子 qian1'qian1'jun1'zi3
前功尽弃 qian2'gong1'jin4'qi4
前倨后恭 qian2'ju4'hou4'gong1
前仆后继 qian2'pu1'hou4'ji4
前车之鉴 qian2'che1'zhi1'jian4
前俯后仰 qian2'fu3'hou4'yang3
前赴后继 qian2'fu4'hou4'ji4
前后脚儿 qian2'hou4'jiao3'er
前呼后拥 qian2'hu1'hou4'yong1
前前后后 qian2'qian2'hou4'hou4
前思后想 qian2'si1'hou4'xiang3
前所未见 qian2'suo3'wei4'jian4
前所未闻 qian2'suo3'wei4'wen2
前所未有 qian2'suo3'wei4'you3
前无古人 qian2'wu2'gu3'ren2
前仰后合 qian2'yang3'hou4'he2
前因后果 qian2'yin1'hou4'guo3
潜移默化 qian2'yi2'mo4'hua4
潜滋暗长 qian2'zi1'an4'zhang3
黔驴技穷 qian2'lv2'ji4'qiong2
浅尝辄止 qian3'chang2'zhe2'zhi3
遣词造句 qian3'ci2'zao4'ju4
枪林弹雨 qiang1'lin2'dan4'yu3
腔肠动物 qiang1'chang2'dong4'wu4
强加于人 qiang2'jia1'yu2'ren2
强弩之末 qiang2'nu3'zhi1'mo4
强强联合 qiang2'qiang2'lian2'he2
强取豪夺 qiang2'qu3'hao2'duo2
强词夺理 qiang3'ci2'duo2'li3
强人所难 qiang3'ren2'suo3'nan2
强颜欢笑 qiang3'yan2'huan1'xiao4
悄无声息 qiao1'wu2'sheng1'xi1
敲锣打鼓 qiao1'luo2'da3'gu3
敲山震虎 qiao1'shan1'zhen4'hu3
敲诈勒索 qiao1'zha4'le4'suo3
乔迁之喜 qiao2'qian1'zhi1'xi3
翘首以待 qiao2'shou3'yi3'dai4
巧夺天工 qiao3'duo2'tian1'gong1
巧立名目 qiao3'li4'ming2'mu4
巧取豪夺 qiao3'qu3'hao2'duo2
巧舌如簧 qiao3'she2'ru2'huang2
巧言令色 qiao3'yan2'ling4'se4
切肤之痛 qie4'fu1'zhi1'tong4
窃窃私语 qie4'qie4'si1'yu3
锲而不舍 qie4'er2'bu4'she3
亲密无间 qin1'mi4'wu2'jian4
亲子鉴定 qin1'zi'jian4'ding4
钦差大臣 qin1'chai1'da4'chen2
秦晋之好 qin2'jin4'zhi1'hao3
勤工俭学 qin2'gong1'jian3'xue2
勤工助学 qin2'gong1'zhu4'xue2
勤学苦练 qin2'xue2'ku3'lian4
勤杂人员 qin2'za2'ren2'yuan2
寝食不安 qin3'shi2'bu4'an1
沁人肺腑 qin4'ren2'fei4'fu3
沁人心脾 qin4'ren2'xin1'pi2
青天白日 qing1'tian1'bai2'ri4
青梅竹马 qing1'mei2'zhu2'ma3
青面獠牙 qing1'mian4'liao2'ya2
青出于蓝 qing1'chu1'yu2'lan2
青堂瓦舍 qing1'tang2'wa3'she3
青翠欲滴 qing1'cui4'yu4'di1
青红皂白 qing1'hong2'zao4'bai2
青黄不接 qing1'huang2'bu4'jie1
青云直上 qing1'yun2'zhi2'shang4
氢氧化物 qing1'yang3'hua4'wu4
轻车简从 qing1'che1'jian3'cong2
轻车熟路 qing1'che1'shu2'lu4
轻而易举 qing1'er2'yi4'ju3
轻歌曼舞 qing1'ge1'man4'wu3
轻举妄动 qing1'ju3'wang4'dong4
轻描淡写 qing1'miao2'dan4'xie3
轻手轻脚 qing1'shou3'qing1'jiao3
轻于鸿毛 qing1'yu2'hong2'mao2
轻重倒置 qing1'zhong4'dao4'zhi4
轻重缓急 qing1'zhong4'huan3'ji2
轻装上阵 qing1'zhuang1'shang4'zhen4
倾巢出动 qing1'chao2'chu1'dong4
倾巢而出 qing1'chao2'er2'chu1
倾城倾国 qing1'cheng2'qing1'guo2
倾国倾城 qing1'guo2'qing1'cheng2
倾家荡产 qing1'jia1'dang4'chan3
倾盆大雨 qing1'pen2'da4'yu3
卿卿我我 qing1'qing1'wo3'wo3
清产核资 qing1'chan3'he2'zi1
清规戒律 qing1'gui1'jie4'lv4
清水衙门 qing1'shui3'ya2'men2
清汤寡水 qing1'tang1'gua3'shui3
蜻蜓点水 qing1'ting2'dian3'shui3
情不自禁 qing2'bu4'zi4'jin1
情窦初开 qing2'dou4'chu1'kai1
情急智生 qing2'ji2'zhi4'sheng1
情景交融 qing2'jing3'jiao1'rong2
情深意长 qing2'shen1'yi4'chang2
情随事迁 qing2'sui2'shi4'qian1
情同手足 qing2'tong2'shou3'zu2
情投意合 qing2'tou2'yi4'he2
情有独钟 qing2'you3'du2'zhong1
情有可原 qing2'you3'ke3'yuan2
情真意切 qing2'zhen1'yi4'qie4
晴空万里 qing2'kong1'wan4'li3
晴天霹雳 qing2'tian1'pi1'li4
请君入瓮 qing3'jun1'ru4'weng4
庆大霉素 qing4'da4'mei2'su4
罄竹难书 qing4'zhu2'nan2'shu1
穷兵黩武 qiong2'bing1'du2'wu3
穷极无聊 qiong2'ji2'wu2'liao2
穷年累月 qiong2'nian2'lei3'yue4
穷山恶水 qiong2'shan1'e4'shui3
穷奢极欲 qiong2'she1'ji2'yu4
穷途末路 qiong2'tu2'mo4'lu4
穷乡僻壤 qiong2'xiang1'pi4'rang3
穷凶极恶 qiong2'xiong1'ji2'e4
穷则思变 qiong2'ze2'si1'bian4
穷追不舍 qiong2'zhui1'bu4'she3
茕茕孑立 qiong2'qiong2'jie2'li4
琼楼玉宇 qiong2'lou2'yu4'yu3
秋高气爽 qiu1'gao1'qi4'shuang3
秋后算账 qiu1'hou4'suan4'zhang4
求全责备 qiu2'quan2'ze2'bei4
求神拜佛 qiu2'shen2'bai4'fo2
求同存异 qiu2'tong2'cun2'yi4
求贤若渴 qiu2'xian2'ruo4'ke3
求之不得 qiu2'zhi1'bu4'de2
曲径通幽 qu1'jing4'tong1'you1
曲里拐弯 qu1'li'guai3'wan1
曲曲弯弯 qu1'qu1'wan1'wan1
曲意逢迎 qu1'yi4'feng2'ying2
屈打成招 qu1'da3'cheng2'zhao1
屈指可数 qu1'zhi3'ke3'shu3
趋利避害 qu1'li4'bi4'hai4
趋炎附势 qu1'yan2'fu4'shi4
趋之若鹜 qu1'zhi1'ruo4'wu4
曲终人散 qu3'zhong1'ren2'san4
曲高和寡 qu3'gao1'he4'gua3
取信于民 qu3'xin4'yu2'min2
取长补短 qu3'chang2'bu3'duan3
取保候审 qu3'bao3'hou4'shen3
取而代之 qu3'er2'dai4'zhi1
去粗取精 qu4'cu1'qu3'jing1
去伪存真 qu4'wei3'cun2'zhen1
去芜存菁 qu4'wu2'cun2'jing1
全始全终 quan2'shi3'quan2'zhong1
全科医生 quan2'ke1'yi1'sheng1
全力以赴 quan2'li4'yi3'fu4
全民公决 quan2'min2'gong1'jue2
全权大使 quan2'quan2'da4'shi3
全神贯注 quan2'shen2'guan4'zhu4
全心全意 quan2'xin1'quan2'yi4
全知全能 quan2'zhi1'quan2'neng2
权钱交易 quan2'qian2'jiao1'yi4
权宜之计 quan2'yi2'zhi1'ji4
拳头产品 quan2'tou2'chan3'pin3
拳打脚踢 quan2'da3'jiao3'ti1
犬马之劳 quan3'ma3'zhi1'lao2
犬牙交错 quan3'ya2'jiao1'cuo4
缺斤短两 que1'jin1'duan3'liang3
缺斤少两 que1'jin1'shao3'liang3
缺心眼儿 que1'xin1'yan3'er
缺一不可 que1'yi1'bu4'ke3
却之不恭 que4'zhi1'bu4'gong1
鹊巢鸠占 que4'chao2'jiu1'zhan4
裙带关系 qun2'dai4'guan1'xi4
群龙无首 qun2'long2'wu2'shou3
群策群力 qun2'ce4'qun2'li4
群众关系 qun2'zhong4'guan1'xi4
群口相声 qun2'kou3'xiang4'sheng
群魔乱舞 qun2'mo2'luan4'wu3
群众路线 qun2'zhong4'lu4'xian4
群众运动 qun2'zhong4'yun4'dong4
群众组织 qun2'zhong4'zu3'zhi1
燃眉之急 ran2'mei2'zhi1'ji2
燃气轮机 ran2'qi4'lun2'ji1
绕梁三日 rao4'liang2'san1'ri4
惹火烧身 re3'huo3'shao1'shen1
惹是生非 re3'shi4'sheng1'fei1
热岛效应 re4'dao3'xiao4'ying4
热带风暴 re4'dai4'feng1'bao4
热带雨林 re4'dai4'yu3'lin2
热火朝天 re4'huo3'chao2'tian1
热泪盈眶 re4'lei4'ying2'kuang4
热线电话 re4'xian4'dian4'hua4
人浮于事 ren2'fu2'yu2'shi4
人工授精 ren2'gong1'shou4'jing1
人心不古 ren2'xin1'bu4'gu3
人仰马翻 ren2'yang3'ma3'fan1
人赃俱获 ren2'zang1'ju4'huo4
人才辈出 ren2'cai2'bei4'chu1
人才济济 ren2'cai2'ji3'ji3
人才市场 ren2'cai2'shi4'chang3
人道主义 ren2'dao4'zhu3'yi4
人地生疏 ren2'di4'sheng1'shu1
人丁兴旺 ren2'ding1'xing1'wang4
人定胜天 ren2'ding4'sheng4'tian1
人多势众 ren2'duo1'shi4'zhong4
人多嘴杂 ren2'duo1'zui3'za2
人防工程 ren2'fang2'gong1'cheng2
人高马大 ren2'gao1'ma3'da4
人各有志 ren2'ge4'you3'zhi4
人工呼吸 ren2'gong1'hu1'xi1
人工降雨 ren2'gong1'jiang4'yu3
人工流产 ren2'gong1'liu2'chan3
人工智能 ren2'gong1'zhi4'neng2
人海战术 ren2'hai3'zhan4'shu4
人欢马叫 ren2'huan1'ma3'jiao4
人机对话 ren2'ji1'dui4'hua4
人迹罕至 ren2'ji4'han3'zhi4
人杰地灵 ren2'jie2'di4'ling2
人尽其才 ren2'jin4'qi2'cai2
人困马乏 ren2'kun4'ma3'fa2
人来人往 ren2'lai2'ren2'wang3
人老珠黄 ren2'lao3'zhu1'huang2
人满为患 ren2'man3'wei2'huan4
人面兽心 ren2'mian4'shou4'xin1
人民法院 ren2'min2'fa3'yuan4
人民公社 ren2'min2'gong1'she4
人民团体 ren2'min2'tuan2'ti3
人民战争 ren2'min2'zhan4'zheng1
人民政府 ren2'min2'zheng4'fu3
人命关天 ren2'ming4'guan1'tian1
人模狗样 ren2'mu2'gou3'yang4
人前人后 ren2'qian2'ren2'hou4
人情世故 ren2'qing2'shi4'gu4
人情味儿 ren2'qing2'wei4'er2
人山人海 ren2'shan1'ren2'hai3
人身保险 ren2'shen1'bao3'xian3
人身自由 ren2'shen1'zi4'you2
人寿年丰 ren2'shou4'nian2'feng1
人所不齿 ren2'suo3'bu4'chi3
人所共知 ren2'suo3'gong4'zhi1
人体炸弹 ren2'ti3'zha4'dan4
人微言轻 ren2'wei1'yan2'qing1
人文科学 ren2'wen2'ke1'xue2
人心惶惶 ren2'xin1'huang2'huang2
人心所向 ren2'xin1'suo3'xiang4
人心向背 ren2'xin1'xiang4'bei4
人行横道 ren2'xing2'heng2'dao4
人言可畏 ren2'yan2'ke3'wei4
人云亦云 ren2'yun2'yi4'yun2
人造卫星 ren2'zao4'wei4'xing1
人造纤维 ren2'zao4'xian1'wei2
人之常情 ren2'zhi1'chang2'qing2
仁人君子 ren2'ren2'jun1'zi3
仁人志士 ren2'ren2'zhi4'shi4
仁义道德 ren2'yi4'dao4'de2
仁义之师 ren2'yi4'zhi1'shi1
仁至义尽 ren2'zhi4'yi4'jin4
忍饥挨饿 ren3'ji1'ai2'e4
忍俊不禁 ren3'jun4'bu4'jin1
忍气吞声 ren3'qi4'tun1'sheng1
忍辱负重 ren3'ru3'fu4'zhong4
忍无可忍 ren3'wu2'ke3'ren3
认贼作父 ren4'zei2'zuo4'fu4
任人宰割 ren4'ren2'zai3'ge1
任劳任怨 ren4'lao2'ren4'yuan4
任其自然 ren4'qi2'zi4'ran2
任人摆布 ren4'ren2'bai3'bu4
任人唯亲 ren4'ren2'wei2'qin1
任人唯贤 ren4'ren2'wei2'xian2
任重道远 ren4'zhong4'dao4'yuan3
日薄西山 ri4'bo2'xi1'shan1
日耳曼人 ri4'er3'man4'ren2
日积月累 ri4'ji1'yue4'lei3
日久天长 ri4'jiu3'tian1'chang2
日理万机 ri4'li3'wan4'ji1
日暮途穷 ri4'mu4'tu2'qiong2
日日夜夜 ri4'ri4'ye4'ye4
日晒雨淋 ri4'shai4'yu3'lin2
日上三竿 ri4'shang4'san1'gan1
日甚一日 ri4'shen4'yi1'ri4
日新月异 ri4'xin1'yue4'yi4
日以继夜 ri4'yi3'ji4'ye4
日月如梭 ri4'yue4'ru2'suo1
日臻完美 ri4'zhen1'wan2'mei3
戎马倥偬 rong2'ma3'kong3'zong3
荣辱与共 rong2'ru3'yu3'gong4
荣誉军人 rong2'yu4'jun1'ren2
容光焕发 rong2'guang1'huan4'fa1
融会贯通 rong2'hui4'guan4'tong1
融为一体 rong2'wei2'yi1'ti3
柔肠寸断 rou2'chang2'cun4'duan4
如愿以偿 ru2'yuan4'yi3'chang2
如出一辙 ru2'chu1'yi1'zhe2
如此而已 ru2'ci3'er2'yi3
如此说来 ru2'ci3'shuo1'lai2
如法炮制 ru2'fa3'pao2'zhi4
如隔三秋 ru2'ge2'san1'qiu1
如虎添翼 ru2'hu3'tian1'yi4
如花似锦 ru2'hua1'si4'jin3
如花似玉 ru2'hua1'si4'yu4
如火如荼 ru2'huo3'ru2'tu2
如获至宝 ru2'huo4'zhi4'bao3
如饥似渴 ru2'ji1'si4'ke3
如箭在弦 ru2'jian4'zai4'xian2
如胶似漆 ru2'jiao1'si4'qi1
如狼似虎 ru2'lang2'si4'hu3
如雷贯耳 ru2'lei2'guan4'er3
如临大敌 ru2'lin2'da4'di2
如临深渊 ru2'lin2'shen1'yuan1
如履薄冰 ru2'lv3'bo2'bing1
如履平地 ru2'lv3'ping2'di4
如芒在背 ru2'mang2'zai4'bei4
如梦初醒 ru2'meng4'chu1'xing3
如鸟兽散 ru2'niao3'shou4'san4
如牛负重 ru2'niu2'fu4'zhong4
如泣如诉 ru2'qi4'ru2'su4
如前所述 ru2'qian2'suo3'shu4
如日中天 ru2'ri4'zhong1'tian1
如丧考妣 ru2'sang4'kao3'bi3
如释重负 ru2'shi4'zhong4'fu4
如数家珍 ru2'shu3'jia1'zhen1
如意算盘 ru2'yi4'suan4'pan2
如影随形 ru2'ying3'sui2'xing2
如鱼得水 ru2'yu2'de2'shui3
如醉如痴 ru2'zui4'ru2'chi1
如坐针毡 ru2'zuo4'zhen1'zhan1
茹苦含辛 ru2'ku3'han2'xin1
茹毛饮血 ru2'mao2'yin3'xue4
孺子可教 ru2'zi3'ke3'jiao4
乳臭未干 ru3'chou4'wei4'gan1
入不敷出 ru4'bu4'fu1'chu1
入木三分 ru4'mu4'san1'fen1
入情入理 ru4'qing2'ru4'li3
入乡随俗 ru4'xiang1'sui2'su2
软磨硬泡 ruan3'mo2'ying4'pao4
软硬不吃 ruan3'ying4'bu4'chi1
软硬兼施 ruan3'ying4'jian1'shi1
锐不可当 rui4'bu4'ke3'dang1
锐意进取 rui4'yi4'jin4'qu3
若即若离 ruo4'ji2'ruo4'li2
若明若暗 ruo4'ming2'ruo4'an4
若无其事 ruo4'wu2'qi2'shi4
若隐若现 ruo4'yin3'ruo4'xian4
若有所失 ruo4'you3'suo3'shi1
若有所思 ruo4'you3'suo3'si1
弱不禁风 ruo4'bu4'jin1'feng1
弱不胜衣 ruo4'bu4'sheng4'yi1
弱肉强食 ruo4'rou4'qiang2'shi2
塞翁失马 sai4'weng1'shi1'ma3
三民主义 san1'min2'zhu3'yi4
三个代表 san1'ge4'dai4'biao3
三皇五帝 san1'huang2'wu3'di4
三令五申 san1'ling4'wu3'shen1
三六九等 san1'liu4'jiu3'deng3
三番两次 san1'fan1'liang3'ci4
三番五次 san1'fan1'wu3'ci4
三更半夜 san1'geng1'ban4'ye4
三姑六婆 san1'gu1'liu4'po2
三顾茅庐 san1'gu4'mao2'lu2
三岔路口 san1'cha4'lu4'kou3
三长两短 san1'chang2'liang3'duan3
三级跳远 san1'ji2'tiao4'yuan3
三思而行 san1'si1'er2'xing2
三缄其口 san1'jian1'qi2'kou3
三天两头 san1'tian1'liang3'tou2
三头六臂 san1'tou2'liu4'bi4
三维空间 san1'wei2'kong1'jian1
三位一体 san1'wei4'yi1'ti3
三五成群 san1'wu3'cheng2'qun2
三角恋爱 san1'jiao3'lian4'ai4
三教九流 san1'jiao4'jiu3'liu2
三心二意 san1'xin1'er4'yi4
三言两语 san1'yan2'liang3'yu3
三灾八难 san1'zai1'ba1'nan4
三资企业 san1'zi1'qi3'ye4
三足鼎立 san1'zu2'ding3'li4
三亲六故 san1'qin1'liu4'gu4
三三两两 san1'san1'liang3'liang3
三生有幸 san1'sheng1'you3'xing4
散兵游勇 san3'bing1'you2'yong3
丧魂落魄 sang4'hun2'luo4'po4
丧家之犬 sang4'jia1'zhi1'quan3
丧尽天良 sang4'jin4'tian1'liang2
丧权辱国 sang4'quan2'ru3'guo2
丧心病狂 sang4'xin1'bing4'kuang2
搔首弄姿 sao1'shou3'nong4'zi1
扫地出门 sao3'di4'chu1'men2
扫黄打非 sao3'huang2'da3'fei1
色厉内荏 se4'li4'nei4'ren3
僧多粥少 seng1'duo1'zhou1'shao3
杀富济贫 sha1'fu4'ji4'pin2
杀鸡取卵 sha1'ji1'qu3'luan3
杀鸡吓猴 sha1'ji1'xia4'hou2
杀气腾腾 sha1'qi4'teng2'teng2
杀人灭口 sha1'ren2'mie4'kou3
杀人如麻 sha1'ren2'ru2'ma2
杀人越货 sha1'ren2'yue4'huo4
杀身成仁 sha1'shen1'cheng2'ren2
杀身之祸 sha1'shen1'zhi1'huo4
杀一儆百 sha1'yi1'jing3'bai3
沙里淘金 sha1'li3'tao2'jin1
沙滩排球 sha1'tan1'pai2'qiu2
沙文主义 sha1'wen2'zhu3'yi4
傻大黑粗 sha3'da4'hei1'cu1
傻瓜相机 sha3'gua1'xiang4'ji1
傻里傻气 sha3'li3'sha3'qi4
傻头傻脑 sha3'tou2'sha3'nao3
煞费苦心 sha4'fei4'ku3'xin1
煞费心机 sha4'fei4'xin1'ji1
煞有介事 sha4'you3'jie4'shi4
山珍海味 shan1'zhen1'hai3'wei4
山旮旯儿 shan1'ga1'la2'er
山东快书 shan1'dong1'kuai4'shu1
山高水低 shan1'gao1'shui3'di1
山光水色 shan1'guang1'shui3'se4
山盟海誓 shan1'meng2'hai3'shi4
山南海北 shan1'nan2'hai3'bei3
山清水秀 shan1'qing1'shui3'xiu4
山穷水尽 shan1'qiong2'shui3'jin4
山西梆子 shan1'xi1'bang1'zi3
山羊胡子 shan1'yang2'hu2'zi3
删繁就简 shan1'fan2'jiu4'jian3
姗姗来迟 shan1'shan1'lai2'chi2
煽风点火 shan1'feng1'dian3'huo3
潸然泪下 shan1'ran2'lei4'xia4
闪烁其词 shan3'shuo4'qi2'ci2
善罢甘休 shan4'ba4'gan1'xiu1
善解人意 shan4'jie3'ren2'yi4
善男信女 shan4'nan2'xin4'nv3
善始善终 shan4'shi3'shan4'zhong1
擅离职守 shan4'li2'zhi2'shou3
伤风败俗 shang1'feng1'bai4'su2
伤痕文学 shang1'hen2'wen2'xue2
伤筋动骨 shang1'jin1'dong4'gu3
伤天害理 shang1'tian1'hai4'li3
商品经济 shang1'pin3'jing1'ji4
赏心悦目 shang3'xin1'yue4'mu4
赏罚分明 shang3'fa2'fen1'ming2
上窜下跳 shang4'cuan4'xia4'tiao4
上下其手 shang4'xia4'qi2'shou3
上呼吸道 shang4'hu1'xi1'dao4
上层建筑 shang4'ceng2'jian4'zhu4
上蹿下跳 shang4'cuan1'xia4'tiao4
上纲上线 shang4'gang1'shang4'xian4
上吐下泻 shang4'tu3'xia4'xie4
上行下效 shang4'xing2'xia4'xiao4
尚方宝剑 shang4'fang1'bao3'jian4
稍纵即逝 shao1'zong4'ji2'shi4
少见多怪 shao3'jian4'duo1'guai4
少安毋躁 shao3'an1'wu2'zao4
少数民族 shao3'shu4'min2'zu2
少言寡语 shao3'yan2'gua3'yu3
少年法庭 shao4'nian2'fa3'ting2
少年老成 shao4'nian2'lao3'cheng2
少不更事 shao4'bu4'geng1'shi4
舌敝唇焦 she2'bi4'chun2'jiao1
舍己救人 she3'ji3'jiu4'ren2
舍本逐末 she3'ben3'zhu2'mo4
舍近求远 she3'jin4'qiu2'yuan3
舍身求法 she3'shen1'qiu2'fa3
舍生取义 she3'sheng1'qu3'yi4
舍生忘死 she3'sheng1'wang4'si3
设身处地 she4'shen1'chu3'di4
社队企业 she4'dui4'qi3'ye4
社会保险 she4'hui4'bao3'xian3
社会保障 she4'hui4'bao3'zhang4
社会存在 she4'hui4'cun2'zai4
社会福利 she4'hui4'fu2'li4
社会工作 she4'hui4'gong1'zuo4
社会关系 she4'hui4'guan1'xi4
社会活动 she4'hui4'huo2'dong4
社会教育 she4'hui4'jiao4'yu4
社会科学 she4'hui4'ke1'xue2
社会青年 she4'hui4'qing1'nian2
社会效益 she4'hui4'xiao4'yi4
社会制度 she4'hui4'zhi4'du4
社会主义 she4'hui4'zhu3'yi4
涉外婚姻 she4'wai4'hun1'yin1
拾级而上 she4'ji2'er2'shang4
伸头探脑 shen1'tou2'tan4'nao3
身败名裂 shen1'bai4'ming2'lie4
身不由己 shen1'bu4'you2'ji3
身怀绝技 shen1'huai2'jue2'ji4
身怀六甲 shen1'huai2'liu4'jia3
身家性命 shen1'jia1'xing4'ming4
身价百倍 shen1'jia4'bai3'bei4
身经百战 shen1'jing1'bai3'zhan4
身临其境 shen1'lin2'qi2'jing4
身强力壮 shen1'qiang2'li4'zhuang4
身手不凡 shen1'shou3'bu4'fan2
身首异处 shen1'shou3'yi4'chu4
身体力行 shen1'ti3'li4'xing2
身外之物 shen1'wai4'zhi1'wu4
身无分文 shen1'wu2'fen1'wen2
身先士卒 shen1'xian1'shi4'zu2
深仇大恨 shen1'chou2'da4'hen4
深更半夜 shen1'geng1'ban4'ye4
深耕细作 shen1'geng1'xi4'zuo4
深沟高垒 shen1'gou1'gao1'lei3
深不可测 shen1'bu4'ke3'ce4
深居简出 shen1'ju1'jian3'chu1
深情厚谊 shen1'qing2'hou4'yi4
深明大义 shen1'ming2'da4'yi4
深谋远虑 shen1'mou2'yuan3'lv4
深入浅出 shen1'ru4'qian3'chu1
深山老林 shen1'shan1'lao3'lin2
深受其害 shen1'shou4'qi2'hai4
深思熟虑 shen1'si1'shu2'lv4
深恶痛绝 shen1'wu4'tong4'jue2
深宅大院 shen1'zhai2'da4'yuan4
深信不疑 shen1'xin4'bu4'yi2
莘莘学子 shen1'shen1'xue2'zi3
神来之笔 shen2'lai2'zhi1'bi3
神神道道 shen2'shen'dao1'dao1
神不守舍 shen2'bu4'shou3'she4
神采奕奕 shen2'cai3'yi4'yi4
神出鬼没 shen2'chu1'gui3'mo4
